Radial_layers, Truncation
              63              47
ICB_id, CMB_id
               1              63
Lower_boundary_ID, Lower_boundary_radius
               1   2.493069173807303E-002
Upper_boundary_ID, Upper_boundary_radius
              63   1.000000000000000E+000
Number_of_fields, Number_of_components
               3               7
    3    3    1
t_step    time    K_ene_pol    K_ene_tor    K_ene    vorticity_pol    vorticity_tor    vorticity    pressure    
             700   7.000000000000098E-002   3.233476528602414E-007   1.566942003146715E-001   1.566945236623244E-001   4.239645042635501E+000   3.763195453781519E-005   4.239682674590038E+000   0.000000000000000E+000
             750   7.500000000000112E-002   3.111586181399168E-007   1.605170033259691E-001   1.605173144845872E-001   4.195818268930953E+000   3.550842456686679E-005   4.195853777355519E+000   0.000000000000000E+000
             800   8.000000000000126E-002   2.945119812330304E-007   1.640228981191295E-001   1.640231926311108E-001   4.160108929323355E+000   3.306991800780441E-005   4.160141999241363E+000   0.000000000000000E+000
             850   8.500000000000141E-002   2.746770724464964E-007   1.672364036032968E-001   1.672366782803693E-001   4.130982566937025E+000   3.043334392635715E-005   4.131013000280952E+000   0.000000000000000E+000
             900   9.000000000000155E-002   2.528301445215768E-007   1.701799249215814E-001   1.701801777517259E-001   4.107208225277314E+000   2.770332170392776E-005   4.107235928599018E+000   0.000000000000000E+000
             950   9.500000000000169E-002   2.299996241627722E-007   1.728741296468949E-001   1.728743596465190E-001   4.087792614543233E+000   2.496873645714422E-005   4.087817583279691E+000   0.000000000000000E+000
            1000   1.000000000000018E-001   2.070384006684265E-007   1.753381997024981E-001   1.753384067408988E-001   4.071930965224742E+000   2.230123092745162E-005   4.071953266455670E+000   0.000000000000000E+000
            1050   1.050000000000020E-001   1.846174336217980E-007   1.775900019106337E-001   1.775901865280673E-001   4.058969426577771E+000   1.975528100424919E-005   4.058989181858776E+000   0.000000000000000E+000
            1100   1.100000000000021E-001   1.632345319345975E-007   1.796462062922084E-001   1.796463695267403E-001   4.048375749477142E+000   1.736941774209822E-005   4.048393118894884E+000   0.000000000000000E+000
            1150   1.150000000000023E-001   1.432326768734561E-007   1.815223716787268E-001   1.815225149114036E-001   4.039716106040671E+000   1.516816669802069E-005   4.039731274207369E+000   0.000000000000000E+000
            1200   1.200000000000024E-001   1.248232724326343E-007   1.832330115709325E-001   1.832331363942049E-001   4.032636575280589E+000   1.316433787403440E-005   4.032649739618463E+000   0.000000000000000E+000
            1250   1.250000000000026E-001   1.081108672012031E-007   1.847916486119868E-001   1.847917567228540E-001   4.026848249448728E+000   1.136138509668593E-005   4.026859610833824E+000   0.000000000000000E+000
            1300   1.300000000000020E-001   9.311698857157690E-008   1.862108629255958E-001   1.862109560425843E-001   4.022115193115602E+000   9.755640731021126E-006   4.022124948756333E+000   0.000000000000000E+000
            1350   1.350000000000015E-001   7.980165248500159E-008   1.875023374694429E-001   1.875024172710954E-001   4.018244674986438E+000   8.338307909759247E-006   4.018253013294348E+000   0.000000000000000E+000
            1400   1.400000000000009E-001   6.808182260075018E-008   1.886769021647616E-001   1.886769702465842E-001   4.015079224724937E+000   7.097152702630214E-006   4.015086321877640E+000   0.000000000000000E+000
            1450   1.450000000000004E-001   5.784659893370404E-008   1.897445776658254E-001   1.897446355124243E-001   4.012490163379193E+000   6.017882180039059E-006   4.012496181261374E+000   0.000000000000000E+000
            1500   1.499999999999998E-001   4.896924735567318E-008   1.907146190738585E-001   1.907146680431059E-001   4.010372328229823E+000   5.085222992135887E-006   4.010377413452815E+000   0.000000000000000E+000
            1550   1.549999999999992E-001   4.131637557443527E-008   1.915955595691646E-001   1.915956008855402E-001   4.008639768321975E+000   4.283731813256617E-006   4.008644052053788E+000   0.000000000000000E+000
            1600   1.599999999999987E-001   3.475465525556092E-008   1.923952537564841E-001   1.923952885111393E-001   4.007222230273929E+000   3.598376882350996E-006   4.007225828650811E+000   0.000000000000000E+000
            1650   1.649999999999981E-001   2.915551575367547E-008   1.931209204383419E-001   1.931209495938577E-001   4.006062288274086E+000   3.014931672143131E-006   4.006065303205758E+000   0.000000000000000E+000
            1700   1.699999999999976E-001   2.439821779910849E-008   1.937791845126393E-001   1.937792089108571E-001   4.005112999622310E+000   2.520219690273857E-006   4.005115519842000E+000   0.000000000000000E+000
            1750   1.749999999999970E-001   2.037167424622741E-008   1.943761177089464E-001   1.943761380806207E-001   4.004335989266132E+000   2.102245246015172E-006   4.004338091511378E+000   0.000000000000000E+000
            1800   1.799999999999965E-001   1.697533276589992E-008   1.949172779161071E-001   1.949172948914399E-001   4.003699884655160E+000   1.750239897983647E-006   4.003701634895058E+000   0.000000000000000E+000
            1850   1.849999999999959E-001   1.411938076077057E-008   1.954077469009166E-001   1.954077610202974E-001   4.003179036741304E+000   1.454649015613542E-006   4.003180491390320E+000   0.000000000000000E+000
            1900   1.899999999999954E-001   1.172448100258148E-008   1.958521662668360E-001   1.958521779913170E-001   4.002752474749856E+000   1.207077914042873E-006   4.002753681827770E+000   0.000000000000000E+000
            1950   1.949999999999948E-001   9.721200324797600E-009   1.962547715487661E-001   1.962547812699664E-001   4.002403051956485E+000   1.000212610623812E-006   4.002404052169095E+000   0.000000000000000E+000
            2000   1.999999999999943E-001   8.049254316768170E-009   1.966194243824822E-001   1.966194324317365E-001   4.002116747541759E+000   8.277265036414364E-007   4.002117575268263E+000   0.000000000000000E+000
