Num_Radial_layers, Num_spectr
            1561               1
ICB_id, CMB_id
             537            1561
Number_of_field, Number_of_components
               6               8
    1    1    3    1    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    grad_temp_pol    grad_temp_tor    grad_temp_pol_dr    thermal_diffusion    heat_source    composition_source    
               1   5.000000000000000E-005              40   6.146281920199015E-002               0               0   1.804286195147591E+000   1.000000000000000E+000  -1.232011320078347E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734701841E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              41   6.299537562524749E-002               0               0   1.803780152356402E+000   1.000000000000000E+000  -1.326487853451003E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734701931E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              42   6.452700837209635E-002               0               0   1.803261963178702E+000   1.000000000000000E+000  -1.425613698702386E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734695408E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              43   6.605864111894522E-002               0               0   1.802731326374338E+000   1.000000000000000E+000  -1.529558792612023E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734688375E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              44   6.759027386579386E-002               0               0   1.802188241943311E+000   1.000000000000000E+000  -1.638437526337401E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734698233E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              45   6.912190661264273E-002               0               0   1.801632709885621E+000   1.000000000000000E+000  -1.752364291034418E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734687959E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              46   7.065238502482507E-002               0               0   1.801065162953563E+000   1.000000000000000E+000  -1.871361752163113E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734694046E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              47   7.218286343700742E-002               0               0   1.800485187150398E+000   1.000000000000000E+000  -1.995627989612309E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734679357E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              48   7.371334184918976E-002               0               0   1.799892782476127E+000   1.000000000000000E+000  -2.125277136096853E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734687818E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              49   7.524382026137211E-002               0               0   1.799287948930749E+000   1.000000000000000E+000  -2.260423324330061E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734687989E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              50   7.677291385446861E-002               0               0   1.798671250648230E+000   1.000000000000000E+000  -2.401050755227248E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734666774E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              51   7.830200744756532E-002               0               0   1.798042145976400E+000   1.000000000000000E+000  -2.547393034071550E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734710232E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              52   7.983110104066182E-002               0               0   1.797400634915257E+000   1.000000000000000E+000  -2.699563984047253E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734700909E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              53   8.136019463375843E-002               0               0   1.796746717464803E+000   1.000000000000000E+000  -2.857677428335930E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714766E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              54   8.288767313189860E-002               0               0   1.796081103970331E+000   1.000000000000000E+000  -3.021670551790789E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734692221E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              55   8.441515163003865E-002               0               0   1.795403110281040E+000   1.000000000000000E+000  -3.191820668495244E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734695582E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              56   8.594263012817871E-002               0               0   1.794712736396928E+000   1.000000000000000E+000  -3.368241241336964E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734703723E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              57   8.747010862631888E-002               0               0   1.794009982317995E+000   1.000000000000000E+000  -3.551045733205410E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734687787E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              58   8.899574199685922E-002               0               0   1.793295719363682E+000   1.000000000000000E+000  -3.740114973414909E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734701514E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              59   9.052137536739946E-002               0               0   1.792569106105959E+000   1.000000000000000E+000  -3.935778960121939E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734706997E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              60   9.204700873793970E-002               0               0   1.791830142544824E+000   1.000000000000000E+000  -4.138150745535430E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734688059E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              61   9.357264210848004E-002               0               0   1.791078828680277E+000   1.000000000000000E+000  -4.347343381863673E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734685043E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              62   9.509620059664670E-002               0               0   1.790316211492965E+000   1.000000000000000E+000  -4.563171226413911E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734694367E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              63   9.661975908481324E-002               0               0   1.789541277572563E+000   1.000000000000000E+000  -4.786026718087676E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734696944E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              64   9.814331757297989E-002               0               0   1.788754026919072E+000   1.000000000000000E+000  -5.016022448466387E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734677465E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              65   9.966687606114655E-002               0               0   1.787954459532491E+000   1.000000000000000E+000  -5.253271009125909E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734679006E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              66   1.011881302246354E-001               0               0   1.787143812657102E+000   1.000000000000000E+000  -5.497509404065358E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734697242E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              67   1.027093843881240E-001               0               0   1.786320886277635E+000   1.000000000000000E+000  -5.749203039349914E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734692531E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              68   1.042306385516127E-001               0               0   1.785485680394091E+000   1.000000000000000E+000  -6.008463996460175E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734670355E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              69   1.057518927151015E-001               0               0   1.784638195006470E+000   1.000000000000000E+000  -6.275404356877705E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734704623E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              70   1.072706134586310E-001               0               0   1.783779872131666E+000   1.000000000000000E+000  -6.549672138493990E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734700769E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              71   1.087893342021604E-001               0               0   1.782909310618062E+000   1.000000000000000E+000  -6.831816997859240E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734702951E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              72   1.103080549456898E-001               0               0   1.782026510465658E+000   1.000000000000000E+000  -7.121950457422544E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734662000E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              73   1.118267756892193E-001               0               0   1.781131471674456E+000   1.000000000000000E+000  -7.420184039631252E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734695020E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              74   1.133427342990317E-001               0               0   1.780225855440713E+000   1.000000000000000E+000  -7.726064406476330E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734693287E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              75   1.148586929088442E-001               0               0   1.779308045045098E+000   1.000000000000000E+000  -8.040237491217192E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734698175E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              76   1.163746515186567E-001               0               0   1.778378040487611E+000   1.000000000000000E+000  -8.362814208919388E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734698831E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              77   1.178906101284691E-001               0               0   1.777435841768252E+000   1.000000000000000E+000  -8.693905474652153E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734706233E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              78   1.194035783067742E-001               0               0   1.776483343558457E+000   1.000000000000000E+000  -9.032943503340324E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734689759E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              79   1.209165464850792E-001               0               0   1.775518699248577E+000   1.000000000000000E+000  -9.380683258903549E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734703281E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              80   1.224295146633841E-001               0               0   1.774541908838610E+000   1.000000000000000E+000  -9.737235001321804E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734692379E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              81   1.239424828416892E-001               0               0   1.773552972328556E+000   1.000000000000000E+000  -1.010270899056909E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734665509E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              82   1.254522327410441E-001               0               0   1.772554032041258E+000   1.000000000000000E+000  -1.047640919873086E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734720327E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              83   1.269619826403992E-001               0               0   1.771542997271567E+000   1.000000000000000E+000  -1.085921308581399E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734677848E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              84   1.284717325397541E-001               0               0   1.770519868019483E+000   1.000000000000000E+000  -1.125123020968011E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734725699E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              85   1.299814824391090E-001               0               0   1.769484644285007E+000   1.000000000000000E+000  -1.165257012818879E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734678503E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              86   1.314877866967324E-001               0               0   1.768439730090438E+000   1.000000000000000E+000  -1.206239408805890E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734691341E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              87   1.329940909543559E-001               0               0   1.767382776555986E+000   1.000000000000000E+000  -1.248171620486205E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734698433E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              88   1.345003952119792E-001               0               0   1.766313783681650E+000   1.000000000000000E+000  -1.291064528804211E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734673038E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              89   1.360066994696026E-001               0               0   1.765232751467431E+000   1.000000000000000E+000  -1.334929014706026E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734691583E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              90   1.375093312416139E-001               0               0   1.764142359546468E+000   1.000000000000000E+000  -1.379665415291717E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734701150E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              91   1.390119630136252E-001               0               0   1.763039986919730E+000   1.000000000000000E+000  -1.425390291181137E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734701500E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              92   1.405145947856364E-001               0               0   1.761925633587216E+000   1.000000000000000E+000  -1.472114443927309E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734709888E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              93   1.420172265576477E-001               0               0   1.760799299548927E+000   1.000000000000000E+000  -1.519848675084269E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734709125E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              94   1.435159595532292E-001               0               0   1.759663953815119E+000   1.000000000000000E+000  -1.568475954361017E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734687014E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              95   1.450146925488105E-001               0               0   1.758516689465926E+000   1.000000000000000E+000  -1.618129540552189E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734672406E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              96   1.465134255443918E-001               0               0   1.757357506501346E+000   1.000000000000000E+000  -1.668820151351160E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714903E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              97   1.480121585399733E-001               0               0   1.756186404921379E+000   1.000000000000000E+000  -1.720558504451431E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734705587E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              98   1.495067670554485E-001               0               0   1.755006656726229E+000   1.000000000000000E+000  -1.773208559669282E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734685164E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              99   1.510013755709236E-001               0               0   1.753815055424962E+000   1.000000000000000E+000  -1.826921886632632E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734696339E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             100   1.524959840863989E-001               0               0   1.752611601017576E+000   1.000000000000000E+000  -1.881709114792860E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734674023E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             101   1.539905926018741E-001               0               0   1.751396293504072E+000   1.000000000000000E+000  -1.937580873602463E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734703577E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             102   1.554808515546982E-001               0               0   1.750172721325730E+000   1.000000000000000E+000  -1.994380409999577E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734659442E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             103   1.569711105075222E-001               0               0   1.748937364929958E+000   1.000000000000000E+000  -2.052279278493307E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734716018E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             104   1.584613694603464E-001               0               0   1.747690224316756E+000   1.000000000000000E+000  -2.111288016005465E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734679263E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             105   1.599516284131705E-001               0               0   1.746431299486123E+000   1.000000000000000E+000  -2.171417159456107E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734688287E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             106   1.614373133758268E-001               0               0   1.745164508601686E+000   1.000000000000000E+000  -2.232487481736345E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734686594E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             107   1.629229983384831E-001               0               0   1.743886005726430E+000   1.000000000000000E+000  -2.294692255416213E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734698947E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             108   1.644086833011394E-001               0               0   1.742595790860355E+000   1.000000000000000E+000  -2.358041920692413E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734679903E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             109   1.658943682637958E-001               0               0   1.741293864003461E+000   1.000000000000000E+000  -2.422546917762699E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734694898E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             110   1.673752554975938E-001               0               0   1.739984486145066E+000   1.000000000000000E+000  -2.488003728504208E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734680986E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             111   1.688561427313917E-001               0               0   1.738663471816881E+000   1.000000000000000E+000  -2.554629133508528E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734702771E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             112   1.703370299651896E-001               0               0   1.737330821018903E+000   1.000000000000000E+000  -2.622433472155321E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734671308E+001   1.857142857142857E+000   0.000000000000000E+000
